xval,yval,time,platxval,platyval,orgxval,orgyval
-25033.672490119934,10094.532342255116,10481.254,-24333.672490119934,9694.532342255116,-700.0,400.0
-25033.672490119934,10094.532342255116,10481.455,-24333.672490119934,9694.532342255116,-700.0,400.0
-25033.672490119934,10094.532342255116,10481.754,-24333.672490119934,9694.532342255116,-700.0,400.0
-25033.672490119934,10094.532342255116,10482.053,-24333.672490119934,9694.532342255116,-700.0,400.0
-25033.672490119934,10106.075311005116,10482.855,-24333.672490119934,9706.075311005116,-700.0,400.0
-25033.672490119934,10117.127518057823,10483.358,-24333.672490119934,9717.127518057823,-700.0,400.0
-25033.672490119934,10122.542805373669,10483.655,-24333.672490119934,9722.542805373669,-700.0,400.0
-25033.672490119934,10149.986417889595,10484.154,-24333.672490119934,9749.986417889595,-700.0,400.0
-25033.672490119934,10155.389434695244,10485.054,-24333.672490119934,9755.389434695244,-700.0,400.0
-25033.672490119934,10177.744777798653,10485.554,-24333.672490119934,9777.744777798653,-700.0,400.0
-25033.672490119934,10194.20657724142,10486.956,-24333.672490119934,9794.20657724142,-700.0,400.0
-25033.672490119934,10194.20657724142,10487.152,-24333.672490119934,9794.20657724142,-700.0,400.0
-25033.672490119934,10194.20657724142,10487.357,-24333.672490119934,9794.20657724142,-700.0,400.0
-25033.672490119934,10210.90697646141,10488.058,-24333.672490119934,9810.90697646141,-700.0,400.0
-25033.672490119934,10210.90697646141,10488.355,-24333.672490119934,9810.90697646141,-700.0,400.0
-25033.672490119934,10216.309464871883,10488.857,-24333.672490119934,9816.309464871883,-700.0,400.0
-25033.672490119934,10221.71958565712,10489.153,-24333.672490119934,9821.71958565712,-700.0,400.0
-25033.672490119934,10238.175044357777,10489.358,-24333.672490119934,9838.175044357777,-700.0,400.0
-25033.672490119934,10243.57823729515,10489.654,-24333.672490119934,9843.57823729515,-700.0,400.0
-25033.672490119934,10243.57823729515,10489.858,-24333.672490119934,9843.57823729515,-700.0,400.0
-25033.672490119934,10243.57823729515,10490.153,-24333.672490119934,9843.57823729515,-700.0,400.0
-25033.672490119934,10243.57823729515,10490.458,-24333.672490119934,9843.57823729515,-700.0,400.0
-25033.672490119934,10287.86550283432,10493.052,-24333.672490119934,9887.86550283432,-700.0,400.0
-25033.672490119934,10315.12752354145,10494.058,-24333.672490119934,9915.12752354145,-700.0,400.0
-25033.672490119934,10326.178732514381,10495.553,-24333.672490119934,9926.178732514381,-700.0,400.0
-24933.672490119934,10359.09822165966,10497.755,-24333.672490119934,9959.09822165966,-600.0,400.0
-25033.672490119934,10359.09822165966,10498.055,-24333.672490119934,9959.09822165966,-700.0,400.0
-24933.672490119934,10359.09822165966,10498.753,-24333.672490119934,9959.09822165966,-600.0,400.0
-24933.672490119934,10364.50170814991,10498.957,-24333.672490119934,9964.50170814991,-600.0,400.0
-24933.672490119934,10370.51097035408,10499.054,-24333.672490119934,9970.51097035408,-600.0,400.0
-24933.672490119934,10370.51097035408,10499.457,-24333.672490119934,9970.51097035408,-600.0,400.0
-24933.672490119934,10392.614151537418,10499.653,-24333.672490119934,9992.614151537418,-600.0,400.0
-24933.672490119934,10392.614151537418,10499.857,-24333.672490119934,9992.614151537418,-600.0,400.0
-24933.672490119934,10392.614151537418,10500.258,-24333.672490119934,9992.614151537418,-600.0,400.0
-24933.672490119934,10392.614151537418,10500.554,-24333.672490119934,9992.614151537418,-600.0,400.0
-24933.672490119934,10392.614151537418,10500.958,-24333.672490119934,9992.614151537418,-600.0,400.0
-24933.672490119934,10420.121288895607,10501.253,-24333.672490119934,10020.121288895607,-600.0,400.0
-24933.672490119934,10420.121288895607,10501.458,-24333.672490119934,10020.121288895607,-600.0,400.0
-24933.672490119934,10420.121288895607,10501.659,-24333.672490119934,10020.121288895607,-600.0,400.0
-24933.672490119934,10420.121288895607,10501.953,-24333.672490119934,10020.121288895607,-600.0,400.0
-24933.672490119934,10436.51803702116,10502.853,-24333.672490119934,10036.51803702116,-600.0,400.0
-24933.672490119934,10479.743521809578,10504.853,-24333.672490119934,10079.743521809578,-600.0,400.0
-24933.672490119934,10518.962831795216,10507.752,-24333.672490119934,10118.962831795216,-600.0,400.0
-24933.672490119934,10567.927862405777,10508.853,-24333.672490119934,10167.927862405777,-600.0,400.0
-24933.672490119934,10589.786514043808,10511.254,-24333.672490119934,10189.786514043808,-600.0,400.0
-24833.672490119934,10623.923660516739,10512.554,-24333.672490119934,10223.923660516739,-500.0,400.0
-24933.672490119934,10623.923660516739,10513.056,-24333.672490119934,10223.923660516739,-600.0,400.0
-24933.672490119934,10623.923660516739,10513.553,-24333.672490119934,10223.923660516739,-600.0,400.0
-24933.672490119934,10652.139962911606,10513.757,-24333.672490119934,10252.139962911606,-600.0,400.0
-24933.672490119934,10652.139962911606,10514.054,-24333.672490119934,10252.139962911606,-600.0,400.0
-24933.672490119934,10652.139962911606,10514.258,-24333.672490119934,10252.139962911606,-600.0,400.0
-24933.672490119934,10689.96201992035,10514.854,-24333.672490119934,10289.96201992035,-600.0,400.0
-24933.672490119934,10689.96201992035,10515.558,-24333.672490119934,10289.96201992035,-600.0,400.0
-24933.672490119934,10689.96201992035,10515.854,-24333.672490119934,10289.96201992035,-600.0,400.0
-24933.672490119934,10689.96201992035,10516.154,-24333.672490119934,10289.96201992035,-600.0,400.0
-24933.672490119934,10695.120448470116,10516.653,-24333.672490119934,10295.120448470116,-600.0,400.0
-24933.672490119934,10711.575848460197,10517.555,-24333.672490119934,10311.575848460197,-600.0,400.0
-24933.672490119934,10722.763265967369,10518.257,-24333.672490119934,10322.763265967369,-600.0,400.0
-24933.672490119934,10727.921224832535,10519.054,-24333.672490119934,10327.921224832535,-600.0,400.0
-24633.672490119934,10878.682114481926,10520.054,-24333.672490119934,10478.682114481926,-300.0,400.0
-24633.672490119934,10878.682114481926,10520.559,-24333.672490119934,10478.682114481926,-300.0,400.0
-24633.672490119934,10878.682114481926,10520.754,-24333.672490119934,10478.682114481926,-300.0,400.0
-24633.672490119934,10890.225318074226,10522.154,-24333.672490119934,10490.225318074226,-300.0,400.0
-24633.672490119934,10907.662711143494,10522.457,-24333.672490119934,10507.662711143494,-300.0,400.0
-24633.672490119934,10907.662711143494,10522.755,-24333.672490119934,10507.662711143494,-300.0,400.0
-24633.672490119934,10934.924320876598,10523.652,-24333.672490119934,10534.924320876598,-300.0,400.0
-24633.672490119934,10934.924320876598,10523.954,-24333.672490119934,10534.924320876598,-300.0,400.0
-24633.672490119934,10934.924320876598,10524.354,-24333.672490119934,10534.924320876598,-300.0,400.0
-24633.672490119934,10934.924320876598,10524.654,-24333.672490119934,10534.924320876598,-300.0,400.0
-24633.672490119934,10934.924320876598,10524.954,-24333.672490119934,10534.924320876598,-300.0,400.0
-24633.672490119934,10962.448425590992,10525.953,-24333.672490119934,10562.448425590992,-300.0,400.0
-24633.672490119934,10962.448425590992,10526.355,-24333.672490119934,10562.448425590992,-300.0,400.0
-24633.672490119934,10968.09714615345,10526.754,-24333.672490119934,10568.09714615345,-300.0,400.0
-24633.672490119934,10978.904060423374,10527.254,-24333.672490119934,10578.904060423374,-300.0,400.0
-24633.672490119934,10978.904060423374,10527.553,-24333.672490119934,10578.904060423374,-300.0,400.0
-24633.672490119934,11001.024737358093,10528.054,-24333.672490119934,10601.024737358093,-300.0,400.0
-24633.672490119934,11001.024737358093,10528.353,-24333.672490119934,10601.024737358093,-300.0,400.0
-24633.672490119934,11022.596000730991,10528.853,-24333.672490119934,10622.596000730991,-300.0,400.0
-24633.672490119934,11028.033421933651,10529.058,-24333.672490119934,10628.033421933651,-300.0,400.0
-24633.672490119934,11028.033421933651,10529.357,-24333.672490119934,10628.033421933651,-300.0,400.0
-24633.672490119934,11028.033421933651,10529.454,-24333.672490119934,10628.033421933651,-300.0,400.0
-24633.672490119934,11028.033421933651,10530.053,-24333.672490119934,10628.033421933651,-300.0,400.0
-24633.672490119934,11062.347874343395,10530.954,-24333.672490119934,10662.347874343395,-300.0,400.0
-24633.672490119934,11062.347874343395,10531.255,-24333.672490119934,10662.347874343395,-300.0,400.0
-24633.672490119934,11062.347874343395,10531.554,-24333.672490119934,10662.347874343395,-300.0,400.0
-24633.672490119934,11062.347874343395,10532.054,-24333.672490119934,10662.347874343395,-300.0,400.0
-24633.672490119934,11062.347874343395,10533.253,-24333.672490119934,10662.347874343395,-300.0,400.0
-24533.672490119934,11073.154553771019,10533.858,-24333.672490119934,10673.154553771019,-200.0,400.0
-24533.672490119934,11073.154553771019,10533.954,-24333.672490119934,10673.154553771019,-200.0,400.0
-24533.672490119934,11096.489424109459,10534.458,-24333.672490119934,10696.489424109459,-200.0,400.0
-24533.672490119934,11096.489424109459,10535.454,-24333.672490119934,10696.489424109459,-200.0,400.0
-24533.672490119934,11096.489424109459,10535.854,-24333.672490119934,10696.489424109459,-200.0,400.0
-24533.672490119934,11123.996796309948,10537.154,-24333.672490119934,10723.996796309948,-200.0,400.0
-24533.672490119934,11167.713042795658,10539.053,-24333.672490119934,10767.713042795658,-200.0,400.0
-24533.672490119934,11216.587952673435,10542.456,-24333.672490119934,10816.587952673435,-200.0,400.0
-24533.672490119934,11216.587952673435,10542.753,-24333.672490119934,10816.587952673435,-200.0,400.0
-24633.672490119934,11216.587952673435,10543.454,-24333.672490119934,10816.587952673435,-300.0,400.0
-24533.672490119934,11251.299640834332,10543.755,-24333.672490119934,10851.299640834332,-200.0,400.0
-24633.672490119934,11251.299640834332,10544.052,-24333.672490119934,10851.299640834332,-300.0,400.0
-24633.672490119934,11251.299640834332,10544.853,-24333.672490119934,10851.299640834332,-300.0,400.0
-24633.672490119934,11251.299640834332,10546.058,-24333.672490119934,10851.299640834332,-300.0,400.0
-24633.672490119934,11267.031022012234,10547.154,-24333.672490119934,10867.031022012234,-300.0,400.0
-24633.672490119934,11267.031022012234,10547.653,-24333.672490119934,10867.031022012234,-300.0,400.0
-24633.672490119934,11267.031022012234,10547.858,-24333.672490119934,10867.031022012234,-300.0,400.0
-24633.672490119934,11289.133733510971,10548.653,-24333.672490119934,10889.133733510971,-300.0,400.0
-24633.672490119934,11289.133733510971,10549.353,-24333.672490119934,10889.133733510971,-300.0,400.0
-24633.672490119934,11289.133733510971,10549.853,-24333.672490119934,10889.133733510971,-300.0,400.0
-24633.672490119934,11289.133733510971,10550.353,-24333.672490119934,10889.133733510971,-300.0,400.0
-24633.672490119934,11289.133733510971,10550.854,-24333.672490119934,10889.133733510971,-300.0,400.0
-24633.672490119934,11289.133733510971,10551.354,-24333.672490119934,10889.133733510971,-300.0,400.0
-24633.672490119934,11306.080423593521,10551.653,-24333.672490119934,10906.080423593521,-300.0,400.0
-24633.672490119934,11306.080423593521,10551.856,-24333.672490119934,10906.080423593521,-300.0,400.0
-24633.672490119934,11306.080423593521,10552.153,-24333.672490119934,10906.080423593521,-300.0,400.0
-24633.672490119934,11306.080423593521,10553.055,-24333.672490119934,10906.080423593521,-300.0,400.0
-24633.672490119934,11346.12338423729,10553.354,-24333.672490119934,10946.12338423729,-300.0,400.0
-24633.672490119934,11346.12338423729,10554.553,-24333.672490119934,10946.12338423729,-300.0,400.0
-24633.672490119934,11346.12338423729,10555.655,-24333.672490119934,10946.12338423729,-300.0,400.0
-24533.672490119934,11373.630756437778,10556.154,-24333.672490119934,10973.630756437778,-200.0,400.0
-24533.672490119934,11373.630756437778,10556.654,-24333.672490119934,10973.630756437778,-200.0,400.0
-24633.672490119934,11373.630756437778,10556.953,-24333.672490119934,10973.630756437778,-300.0,400.0
-24633.672490119934,11373.630756437778,10557.754,-24333.672490119934,10973.630756437778,-300.0,400.0
-24533.672490119934,11429.817129075527,10559.255,-24333.672490119934,11029.817129075527,-200.0,400.0
-24633.672490119934,11429.817129075527,10559.853,-24333.672490119934,11029.817129075527,-300.0,400.0
-24633.672490119934,11429.817129075527,10560.954,-24333.672490119934,11029.817129075527,-300.0,400.0
-24533.672490119934,11464.21230852604,10561.252,-24333.672490119934,11064.21230852604,-200.0,400.0
-24533.672490119934,11464.21230852604,10561.552,-24333.672490119934,11064.21230852604,-200.0,400.0
-24633.672490119934,11464.21230852604,10562.455,-24333.672490119934,11064.21230852604,-300.0,400.0
-24533.672490119934,11464.21230852604,10562.753,-24333.672490119934,11064.21230852604,-200.0,400.0
-24533.672490119934,11503.265350162983,10563.456,-24333.672490119934,11103.265350162983,-200.0,400.0
-24533.672490119934,11503.265350162983,10563.758,-24333.672490119934,11103.265350162983,-200.0,400.0
-24533.672490119934,11503.265350162983,10564.052,-24333.672490119934,11103.265350162983,-200.0,400.0
-24533.672490119934,11503.265350162983,10564.654,-24333.672490119934,11103.265350162983,-200.0,400.0
-24533.672490119934,11503.265350162983,10565.155,-24333.672490119934,11103.265350162983,-200.0,400.0
-24533.672490119934,11503.265350162983,10565.452,-24333.672490119934,11103.265350162983,-200.0,400.0
-24533.672490119934,11519.721983075142,10566.655,-24333.672490119934,11119.721983075142,-200.0,400.0
-24533.672490119934,11519.721983075142,10566.953,-24333.672490119934,11119.721983075142,-200.0,400.0
-24533.672490119934,11519.721983075142,10567.358,-24333.672490119934,11119.721983075142,-200.0,400.0
-24533.672490119934,11557.789978682995,10567.653,-24333.672490119934,11157.789978682995,-200.0,400.0
-24533.672490119934,11557.789978682995,10568.355,-24333.672490119934,11157.789978682995,-200.0,400.0
-24533.672490119934,11590.972902178764,10569.355,-24333.672490119934,11190.972902178764,-200.0,400.0
-24533.672490119934,11590.972902178764,10570.756,-24333.672490119934,11190.972902178764,-200.0,400.0
-24533.672490119934,11590.972902178764,10570.954,-24333.672490119934,11190.972902178764,-200.0,400.0
-24533.672490119934,11619.21679854393,10571.255,-24333.672490119934,11219.21679854393,-200.0,400.0
-24533.672490119934,11619.21679854393,10571.754,-24333.672490119934,11219.21679854393,-200.0,400.0
-24533.672490119934,11641.320449411869,10572.455,-24333.672490119934,11241.320449411869,-200.0,400.0
-24533.672490119934,11653.600470721722,10572.754,-24333.672490119934,11253.600470721722,-200.0,400.0
-24533.672490119934,11653.600470721722,10573.054,-24333.672490119934,11253.600470721722,-200.0,400.0
-24633.672490119934,11653.600470721722,10573.355,-24333.672490119934,11253.600470721722,-300.0,400.0
-24633.672490119934,11653.600470721722,10573.955,-24333.672490119934,11253.600470721722,-300.0,400.0
-24633.672490119934,11653.600470721722,10574.054,-24333.672490119934,11253.600470721722,-300.0,400.0
-24633.672490119934,11705.815777480602,10574.355,-24333.672490119934,11305.815777480602,-300.0,400.0
-24633.672490119934,11705.815777480602,10574.552,-24333.672490119934,11305.815777480602,-300.0,400.0
-24633.672490119934,11705.815777480602,10574.853,-24333.672490119934,11305.815777480602,-300.0,400.0
-24633.672490119934,11705.815777480602,10575.656,-24333.672490119934,11305.815777480602,-300.0,400.0
-24633.672490119934,11745.111880898476,10575.955,-24333.672490119934,11345.111880898476,-300.0,400.0
-24633.672490119934,11750.760601460934,10576.254,-24333.672490119934,11350.760601460934,-300.0,400.0
-24633.672490119934,11750.760601460934,10576.555,-24333.672490119934,11350.760601460934,-300.0,400.0
-24733.672490119934,11750.760601460934,10576.855,-24333.672490119934,11350.760601460934,-400.0,400.0
-24733.672490119934,11750.760601460934,10576.953,-24333.672490119934,11350.760601460934,-400.0,400.0
-24733.672490119934,11762.05827742815,10577.254,-24333.672490119934,11362.05827742815,-400.0,400.0
-24733.672490119934,11774.584237337112,10577.754,-24333.672490119934,11374.584237337112,-400.0,400.0
-24733.672490119934,11774.584237337112,10578.155,-24333.672490119934,11374.584237337112,-400.0,400.0
-24733.672490119934,11785.882676541805,10578.555,-24333.672490119934,11385.882676541805,-400.0,400.0
-24733.672490119934,11791.531397104263,10578.958,-24333.672490119934,11391.531397104263,-400.0,400.0
-24733.672490119934,11804.302414953709,10579.053,-24333.672490119934,11404.302414953709,-400.0,400.0
-24733.672490119934,11804.302414953709,10580.155,-24333.672490119934,11404.302414953709,-400.0,400.0
